update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,KDK,60,64,71,260911,74.66,313/ 80%ile,3.74
2026-09-14,KDP,32,30,30,260911,28.15,600/ 81%ile,31.39
2026-09-14,KE,45,42,43,260821,54.98,39/ 79%ile,26.17
2026-09-14,KEEL,102,127,112,260911,99.76,598/  5%ile,3.57
2026-09-14,KELYA,34,40,38,260909,54.19,109/ 34%ile,15.88
2026-09-14,KEMQ,17,21,29,260527,32.50,3/100%ile,25.41
2026-09-14,KEMX,20,26,32,260406,31.42,21/ 66%ile,52.29
2026-09-14,KEN,45,46,48,260911,45.17,213/ 91%ile,65.89
2026-09-14,KEP,40,41,42,260911,49.28,362/ 70%ile,12.21
2026-09-14,KEX,18,34,28,260911,36.69,551/ 30%ile,139.42
2026-09-14,KEY,20,21,22,260911,25.16,600/  9%ile,21.84
2026-09-14,KEYS,37,42,43,260911,40.26,600/ 70%ile,338.64
2026-09-14,KFRC,39,43,73,260901,55.34,22/ 45%ile,51.24
2026-09-14,KFY,26,29,30,260911,45.16,162/ 77%ile,77.59
2026-09-14,KGC,60,53,56,260911,53.23,600/ 76%ile,29.11
2026-09-14,KGRN,16,17,20,260911,23.34,169/  5%ile,22.17
2026-09-14,KGS,44,50,45,260911,49.33,551/ 80%ile,63.85
2026-09-14,KHC,30,33,30,260911,28.13,600/ 77%ile,24.60
2026-09-14,KIDS,28,42,43,260811,46.72,110/ 10%ile,22.06
2026-09-14,KIDZ,1010,696,632,251114,220.00,80/100%ile,0.41
2026-09-14,KIE,16,19,19,260911,29.01,600/ 92%ile,62.35
2026-09-14,KIM,13,17,18,260911,23.36,573/ 62%ile,23.19
2026-09-14,KINS,19,34,42,260911,40.81,521/  3%ile,19.22
2026-09-14,KJD,69,64,64,260911,64.03,17/ 82%ile,15.11
2026-09-14,KKR,36,38,36,260911,40.01,600/ 64%ile,101.08
2026-09-14,KLAC,45,68,74,260911,56.21,514/ 88%ile,180.64
2026-09-14,KLAG,90,142,149,260911,110.05,58/ 12%ile,23.84
2026-09-14,KLAR,105,74,72,260911,56.64,251/  2%ile,13.83
2026-09-14,KLC,223,148,117,260911,83.53,459/ 72%ile,2.37
2026-09-14,KLIC,53,72,65,260911,61.79,593/ 82%ile,86.13
2026-09-14,KLTR,58,95,91,260806,79.43,196/ 50%ile,1.41
2026-09-14,KLXE,48,115,113,260806,198.09,442/ 98%ile,1.54
2026-09-14,KMB,26,28,27,260911,25.20,599/ 74%ile,98.15
2026-09-14,KMDA,39,34,32,260310,88.13,165/ 93%ile,7.92
2026-09-14,KMI,27,22,22,260911,25.20,600/ 71%ile,30.86
2026-09-14,KMLM,15,15,15,260519,16.99,24/ 45%ile,30.79
2026-09-14,KMPR,37,45,46,260903,44.04,107/ 69%ile,27.25
2026-09-14,KMT,36,39,51,260911,58.99,380/ 95%ile,29.44
2026-09-14,KMX,31,32,44,260911,55.72,600/ 79%ile,61.32
2026-09-14,KN,42,52,48,260911,41.14,404/ 51%ile,36.92
2026-09-14,KNCT,23,32,36,260810,31.78,286/ 69%ile,201.04
2026-09-14,KNDI,0.0,110,114,260205,121.56,191/ 89%ile,0.61
2026-09-14,KNF,33,47,49,260911,60.63,462/ 90%ile,57.63
2026-09-14,KNGZ,10,13,14,260813,41.02,30/ 53%ile,42.35
2026-09-14,KNOP,19,27,27,260805,38.75,375/ 22%ile,11.23
2026-09-14,KNSA,28,63,63,260911,63.83,155/ 82%ile,76.27
2026-09-14,KNSL,27,38,37,260909,36.41,206/ 44%ile,360.01
2026-09-14,KNTK,22,29,29,260911,28.92,505/ 19%ile,54.75
2026-09-14,KNX,36,35,41,260911,39.57,600/ 63%ile,67.97
2026-09-14,KO,16,23,22,260911,18.71,600/ 63%ile,88.29
2026-09-14,KOD,46,54,59,260911,181.82,377/ 99%ile,32.89
2026-09-14,KODK,27,46,59,260911,45.05,599/  1%ile,9.31
2026-09-14,KOF,22,24,24,260910,22.79,363/ 23%ile,110.71
2026-09-14,KOID,24,32,0.0,260911,31.53,46/  4%ile,35.89
2026-09-14,KOLD,49,58,67,260911,74.21,600/  6%ile,30.09
2026-09-14,KOMP,20,25,28,260909,50.33,125/ 90%ile,66.63
2026-09-14,KOP,27,36,38,260911,50.31,111/ 62%ile,46.35
2026-09-14,KOPN,76,109,112,260911,83.46,554/  0%ile,4.56
2026-09-14,KORU,147,194,221,260911,130.01,458/ 88%ile,23.11
2026-09-14,KOS,59,83,83,260911,71.00,599/ 40%ile,3.02
2026-09-14,KPDD,70,70,78,260910,61.64,161/  0%ile,4.57
2026-09-14,KPTI,93,310,227,260911,183.83,390/ 66%ile,1.61
2026-09-14,KR,23,27,31,260911,28.96,600/ 64%ile,58.49
2026-09-14,KRBN,10,15,17,260812,20.67,70/ 32%ile,35.08
2026-09-14,KRC,21,25,28,260911,31.91,524/ 29%ile,34.90
2026-09-14,KRE,16,18,19,260911,22.45,600/  6%ile,73.90
2026-09-14,KREF,31,37,40,260911,35.16,220/ 65%ile,7.15
2026-09-14,KRG,11,18,18,260610,24.16,44/ 59%ile,25.89
2026-09-14,KRMD,24,55,57,260129,112.22,22/100%ile,3.16
2026-09-14,KRMN,53,72,73,260911,72.84,268/ 52%ile,35.28
2026-09-14,KRNT,31,38,40,260908,61.11,289/ 59%ile,16.05
2026-09-14,KRNY,20,22,25,260910,31.09,116/  5%ile,9.78
2026-09-14,KRO,59,87,72,260911,61.55,403/ 81%ile,8.14
2026-09-14,KROP,19,18,18,260811,27.19,28/ 53%ile,37.66
2026-09-14,KROS,52,50,51,260501,61.70,286/ 31%ile,11.08
2026-09-14,KRP,18,20,23,260911,19.20,156/ 35%ile,14.90
2026-09-14,KRRO,63,62,82,260622,85.52,40/ 12%ile,13.81
2026-09-14,KRYS,32,45,42,260911,51.29,585/ 34%ile,347.00
2026-09-14,KSA,10,11,13,260909,24.09,317/ 89%ile,38.23
2026-09-14,KSPI,37,32,34,260911,33.85,491/ 11%ile,99.89
2026-09-14,KSPY,6,6,7,251105,161.54,1/100%ile,30.02
2026-09-14,KSS,58,57,68,260911,57.11,600/ 26%ile,17.23
2026-09-14,KSTR,37,58,56,260911,51.73,334/ 60%ile,22.57
2026-09-14,KT,18,24,24,260604,30.63,43/ 79%ile,19.90
2026-09-14,KTB,41,44,48,260911,55.03,591/ 81%ile,66.62
2026-09-14,KTCC,130,97,83,260828,86.50,114/ 85%ile,2.44
2026-09-14,KTEC,19,23,26,260821,32.38,187/ 10%ile,11.95
2026-09-14,KTOS,44,63,67,260911,61.81,600/ 50%ile,46.69
2026-09-14,KTUP,87,125,132,260911,113.17,109/  4%ile,5.01
2026-09-14,KULR,63,77,105,260911,113.15,472/ 22%ile,2.37
2026-09-14,KURA,73,64,64,260911,88.75,370/ 65%ile,11.39
2026-09-14,KURE,25,32,31,260911,33.78,331/ 51%ile,17.74
2026-09-14,KVHI,48,64,69,260714,74.42,164/ 90%ile,7.23
2026-09-14,KVUE,24,24,24,260911,19.85,598/  2%ile,17.78
2026-09-14,KVYO,82,79,97,260911,66.51,600/ 62%ile,16.36
2026-09-14,KWEB,21,27,30,260911,30.46,600/ 13%ile,24.60
2026-09-14,KWR,22,31,35,260911,35.26,259/ 20%ile,156.22
2026-09-14,KWY,35,44,41,260911,41.72,68/ 41%ile,9.59
2026-09-14,KYIV,33,36,38,260911,43.06,240/  1%ile,13.61
2026-09-14,KYMR,39,42,53,260911,80.81,360/ 64%ile,114.96
2026-09-14,KYN,16,20,21,260910,15.95,28/ 42%ile,14.84
2026-09-14,KYTX,73,71,76,260910,134.48,265/ 89%ile,7.26
2026-09-14,KZIA,116,92,84,260911,94.10,27/ 18%ile,11.19
2026-09-14,L,12,15,19,260911,35.36,599/ 91%ile,108.79
2026-09-14,LAB,94,85,118,260910,220.00,402/100%ile,0.69
2026-09-14,LABD,115,95,94,260911,79.93,599/ 30%ile,7.44
2026-09-14,LABU,100,88,90,260911,86.32,600/ 55%ile,261.43
2026-09-14,LABX,140,206,211,260911,149.18,206/  9%ile,10.62
2026-09-14,LAC,61,58,70,260911,74.97,600/ 20%ile,2.91
2026-09-14,LAD,30,53,45,260911,39.85,600/ 34%ile,358.02
2026-09-14,LADR,17,22,21,260903,17.03,70/ 22%ile,9.61
2026-09-14,LAES,69,63,85,260911,77.38,423/  5%ile,2.38
2026-09-14,LAKE,64,56,69,260911,65.00,372/ 70%ile,10.08
2026-09-14,LAMR,15,21,23,260911,18.08,597/  2%ile,149.08
2026-09-14,LAND,29,27,24,260911,29.86,281/ 50%ile,9.55
2026-09-14,LAR,68,67,70,260911,89.78,544/ 77%ile,5.85
2026-09-14,LASE,185,162,230,260911,220.00,469/100%ile,0.69
2026-09-14,LASR,61,117,102,260911,79.58,456/ 58%ile,40.37
2026-09-14,LAUR,25,30,32,260813,40.12,224/ 78%ile,36.13
2026-09-14,LAW,53,65,78,260909,83.14,396/ 73%ile,4.07
2026-09-14,LAZ,41,41,47,260911,45.26,599/ 81%ile,41.10
2026-09-14,LAZR,66,0.0,0.0,260911,69.11,35/ 22%ile,43.84
2026-09-14,LB,37,51,54,260911,57.73,463/ 28%ile,86.85
2026-09-14,LBRDA,60,55,70,260819,57.57,449/ 90%ile,35.99
2026-09-14,LBRDK,60,54,70,260819,59.76,493/ 90%ile,36.02
2026-09-14,LBRT,53,82,68,260911,65.14,599/ 85%ile,20.96
2026-09-14,LBRX,52,59,0.0,260820,79.53,3/100%ile,44.63
2026-09-14,LBTYA,22,29,32,260910,41.10,504/ 83%ile,10.47
2026-09-14,LBTYK,16,26,31,260911,51.41,177/ 95%ile,10.15
2026-09-14,LCID,62,117,101,260911,82.49,599/ 31%ile,4.22
2026-09-14,LCII,34,35,41,260911,44.05,587/ 86%ile,91.02
2026-09-14,LCNB,25,37,34,260819,35.55,8/100%ile,19.11
2026-09-14,LCTD,10,12,14,260909,40.09,66/ 90%ile,59.23
2026-09-14,LCTU,8,11,12,260911,29.18,323/ 13%ile,82.18
2026-09-14,LCTX,96,83,76,260911,180.00,335/ 93%ile,1.02
2026-09-14,LCUT,53,53,93,260911,64.12,371/ 52%ile,8.58
2026-09-14,LDI,144,108,103,260911,160.00,476/ 93%ile,0.83
2026-09-14,LDOS,30,40,38,260911,35.96,600/ 73%ile,128.86
2026-09-14,LE,31,47,52,260902,99.56,319/ 98%ile,10.37
2026-09-14,LEA,32,41,37,260911,38.40,600/ 74%ile,130.82
2026-09-14,LECO,38,37,32,260911,35.96,584/ 73%ile,253.06
2026-09-14,LEG,43,40,49,260826,37.95,546/  4%ile,9.20
2026-09-14,LEGH,21,27,33,260501,45.30,84/ 89%ile,27.67
2026-09-14,LEGN,53,64,95,260911,65.93,468/ 63%ile,18.64
2026-09-14,LEGR,9,13,15,260707,36.50,80/ 16%ile,67.12
2026-09-14,LEMB,5,5,6,260812,12.39,263/  6%ile,43.03
2026-09-14,LEN,31,34,37,260911,43.10,599/ 75%ile,79.60
2026-09-14,LENZ,81,76,77,260908,121.99,204/ 93%ile,4.52
2026-09-14,LESL,232,251,273,260911,220.00,409/100%ile,0.50
2026-09-14,LEU,81,78,86,260911,75.78,600/ 24%ile,152.31
2026-09-14,LEUX,176,162,0.0,260911,141.77,25/ 72%ile,8.80
2026-09-14,LEVI,27,31,31,260911,44.72,600/ 80%ile,20.14
2026-09-14,LFCR,53,55,55,260909,63.64,449/  6%ile,4.12
2026-09-14,LFGY,42,44,43,260603,27.81,44/ 84%ile,20.04
2026-09-14,LFMD,52,69,83,260911,90.98,600/ 61%ile,3.05
2026-09-14,LFST,27,42,56,260911,49.37,581/ 48%ile,12.97
2026-09-14,LFUS,43,43,43,260911,53.50,160/ 80%ile,432.30
2026-09-14,LFVN,32,34,98,260911,97.19,370/ 65%ile,6.17
2026-09-14,LGIH,49,51,58,260911,64.65,595/ 83%ile,49.42
2026-09-14,LGLV,8,12,11,260807,18.53,188/ 14%ile,182.06
2026-09-14,LGN,71,80,72,260911,69.05,166/ 15%ile,56.65
2026-09-14,LGND,21,28,37,260911,44.26,503/ 36%ile,284.47
2026-09-14,LGO,134,138,123,260911,193.33,236/ 61%ile,0.68
2026-09-14,LH,24,25,23,260911,28.55,600/ 56%ile,311.54
2026-09-14,LHX,22,33,31,260911,30.22,600/ 75%ile,245.54
2026-09-14,LI,37,38,41,260911,51.07,600/ 21%ile,11.81
2026-09-14,LIF,51,90,80,260911,57.27,339/ 25%ile,42.68
2026-09-14,LII,27,60,50,260911,40.38,147/ 93%ile,366.04
2026-09-14,LILA,35,38,56,260911,40.31,217/ 11%ile,8.81
2026-09-14,LILAK,27,34,83,260908,46.25,123/ 43%ile,8.73
2026-09-14,LIMI,30,45,45,260603,70.03,19/ 52%ile,42.09
2026-09-14,LIN,15,22,21,260911,26.60,600/ 88%ile,466.22
2026-09-14,LINC,38,87,72,260911,62.33,597/ 93%ile,25.02
2026-09-14,LIND,48,52,58,260814,42.33,247/  1%ile,25.67
2026-09-14,LINE,25,30,36,260911,33.25,509/ 18%ile,37.75
2026-09-14,LION,22,30,49,260911,61.36,539/ 35%ile,11.27
2026-09-14,LIT,23,28,32,260911,36.03,600/ 78%ile,71.46
2026-09-14,LITE,89,103,97,260911,73.05,542/ 60%ile,927.03
2026-09-14,LITS,77,65,84,251212,210.00,98/ 89%ile,1.11
2026-09-14,LITX,179,206,195,260911,150.27,128/  6%ile,31.94
2026-09-14,LITZ,183,0.0,0.0,260911,130.58,6/ 16%ile,7.13
2026-09-14,LIVN,24,34,41,260911,49.06,483/ 50%ile,78.18
2026-09-14,LKFN,14,22,23,260611,31.24,32/ 12%ile,60.58
2026-09-14,LKFT,34,32,29,260821,38.95,50/ 72%ile,26.81
2026-09-14,LKQ,26,46,44,260911,35.21,600/ 65%ile,24.11
2026-09-14,LLY,30,32,36,260911,32.71,597/ 32%ile,1115.28
2026-09-14,LLYVA,26,31,31,260910,47.26,133/ 56%ile,93.98
2026-09-14,LLYVK,26,30,30,260903,27.24,69/ 13%ile,97.36
2026-09-14,LLYX,60,63,71,260911,67.99,394/ 36%ile,22.91
2026-09-14,LMAT,20,72,57,260911,30.86,75/  9%ile,80.59
2026-09-14,LMB,50,110,109,260911,61.39,551/ 26%ile,50.50
2026-09-14,LMND,45,85,75,260911,59.21,600/  9%ile,49.40
2026-09-14,LMNR,51,39,37,260911,36.91,567/ 17%ile,13.05
2026-09-14,LMT,28,35,32,260911,27.23,600/ 69%ile,523.93
2026-09-14,LNC,34,39,35,260911,30.19,600/ 21%ile,43.84
2026-09-14,LNG,31,33,31,260911,31.83,600/ 64%ile,278.34
2026-09-14,LNN,27,28,26,260911,44.40,570/ 89%ile,116.35
2026-09-14,LNSR,112,79,69,260721,73.05,148/ 42%ile,7.60
2026-09-14,LNT,12,18,19,260911,32.70,544/ 98%ile,67.26
2026-09-14,LNTH,5,29,33,260901,17.81,582/  0%ile,100.25
2026-09-14,LNZA,52,59,142,260818,124.38,227/ 86%ile,6.11
2026-09-14,LOAN,32,43,36,260708,49.84,47/ 93%ile,4.05
2026-09-14,LOAR,32,40,47,260911,50.03,508/ 18%ile,66.51
2026-09-14,LOB,22,26,27,260831,35.82,223/  5%ile,39.25
2026-09-14,LOCO,27,33,34,260911,40.21,398/ 29%ile,15.18
2026-09-14,LODE,45,81,85,260911,92.04,431/ 15%ile,2.82
2026-09-14,LOFF,88,158,0.0,260911,94.28,60/  5%ile,17.20
2026-09-14,LOGI,33,37,41,260911,34.15,600/ 55%ile,102.70
2026-09-14,LOHA,10,13,0.0,260811,24.18,31/100%ile,25.78
2026-09-14,LOMA,26,39,48,260909,84.91,368/ 99%ile,9.75
2026-09-14,LOOP,169,146,127,251027,102.71,87/ 57%ile,0.47
2026-09-14,LOPE,21,36,31,260911,35.23,600/ 60%ile,151.20
2026-09-14,LOUP,29,33,34,260825,29.01,97/  3%ile,86.30
2026-09-14,LOVE,56,58,54,260910,56.72,588/ 16%ile,13.91
2026-09-14,LOW,20,28,29,260911,29.14,600/ 64%ile,196.78
2026-09-14,LPG,36,43,47,260911,41.01,570/ 56%ile,55.18
2026-09-14,LPL,44,58,81,260910,65.00,193/ 77%ile,3.31
2026-09-14,LPLA,24,28,33,260911,39.52,598/ 59%ile,353.78
2026-09-14,LPSN,83,101,86,260902,84.32,467/  2%ile,3.10
2026-09-14,LPTH,128,119,118,260911,98.40,445/  4%ile,9.20
2026-09-14,LPX,32,40,43,260911,42.93,599/ 58%ile,67.29
2026-09-14,LQD,7,6,6,260911,5.72,472/ 30%ile,104.32
2026-09-14,LQDA,54,62,70,260911,86.07,599/ 38%ile,66.74
2026-09-14,LQDT,32,40,35,260910,98.54,338/100%ile,42.49
2026-09-14,LRCU,110,154,151,260911,110.71,173/ 52%ile,46.04
2026-09-14,LRCX,54,79,76,260911,57.75,600/ 70%ile,298.22
2026-09-14,LRGF,9,11,12,260911,32.05,276/ 40%ile,78.12
2026-09-14,LRMR,60,71,71,260911,78.71,487/  1%ile,3.92
2026-09-14,LRN,29,53,50,260911,49.67,600/ 57%ile,82.00
2026-09-14,LRNZ,30,33,35,260729,104.69,36/100%ile,61.36
2026-09-14,LSAK,40,37,39,260911,54.53,269/ 25%ile,4.27
2026-09-14,LSCC,44,62,65,260911,55.71,600/ 49%ile,119.76
2026-09-14,LSPD,39,48,47,260911,47.18,599/  7%ile,9.94
2026-09-14,LSTR,29,35,33,260911,38.12,600/ 65%ile,172.78
2026-09-14,LTBR,64,68,80,260911,88.56,570/  6%ile,7.02
2026-09-14,LTC,19,24,23,260911,18.02,441/ 39%ile,42.27
2026-09-14,LTCC,47,38,42,260911,48.46,140/  2%ile,13.02
2026-09-14,LTH,28,30,43,260911,44.76,578/ 37%ile,41.50
2026-09-14,LTL,32,43,37,260331,43.44,169/ 77%ile,24.56
2026-09-14,LTM,36,41,47,260911,45.23,254/ 46%ile,51.29
2026-09-14,LTPZ,12,10,10,260911,12.56,584/ 71%ile,47.21
2026-09-14,LTRN,67,75,100,260707,117.50,282/ 58%ile,1.71
2026-09-14,LTRX,65,71,79,260911,81.25,510/ 26%ile,5.24
2026-09-14,LU,45,59,55,260909,150.83,591/ 96%ile,1.21
2026-09-14,LUCK,50,42,59,260911,61.86,481/ 72%ile,5.64
2026-09-14,LULG,173,122,0.0,260911,104.58,27/ 22%ile,4.09
2026-09-14,LULU,79,56,55,260911,41.30,600/ 31%ile,98.97
2026-09-14,LUMN,60,64,67,260911,69.98,600/ 12%ile,6.94
2026-09-14,LUNG,77,123,108,260911,139.37,404/ 83%ile,1.85
2026-09-14,LUNR,69,77,103,260911,84.90,600/ 13%ile,14.35
2026-09-14,LUV,28,35,40,260911,39.44,600/ 53%ile,39.24
2026-09-14,LUXE,41,42,47,260911,67.80,411/ 15%ile,7.39
2026-09-14,LVO,80,76,85,260910,122.48,126/ 61%ile,3.98
2026-09-14,LVS,28,26,30,260911,34.29,600/ 36%ile,42.83
2026-09-14,LVWR,132,247,196,260911,100.98,336/ 61%ile,1.14
2026-09-14,LW,28,32,32,260911,42.70,600/ 72%ile,47.85
2026-09-14,LWLG,79,106,125,260911,90.26,577/ 26%ile,5.23
2026-09-14,LX,110,78,78,260911,195.00,454/ 99%ile,0.80
2026-09-14,LXEO,60,63,65,260127,145.00,64/ 95%ile,4.25
2026-09-14,LXFR,4.6,23,30,260622,38.27,112/ 50%ile,17.30
2026-09-14,LXP,2.9,15,20,260722,7.54,73/  1%ile,60.84
2026-09-14,LXRX,60,57,80,260911,109.40,571/ 28%ile,2.00
2026-09-14,LXU,42,46,47,260911,56.80,538/ 65%ile,11.58
2026-09-14,LYB,32,35,34,260911,41.49,600/ 60%ile,63.71
2026-09-14,LYEL,78,75,79,260821,87.50,127/ 30%ile,11.96
2026-09-14,LYFT,47,47,45,260911,52.18,600/ 11%ile,15.32
2026-09-14,LYG,25,29,34,260911,31.27,360/ 51%ile,6.01
2026-09-14,LYTS,62,45,45,260612,43.75,84/ 82%ile,20.03
2026-09-14,LYV,24,26,26,260911,33.53,599/ 32%ile,170.15
2026-09-14,LZ,50,101,80,260911,63.20,599/ 62%ile,6.05
2026-09-14,LZB,72,51,49,260911,41.32,481/ 70%ile,30.64
2026-09-14,LZM,72,74,91,260911,104.05,173/ 78%ile,3.93
2026-09-14,M,33,35,43,260911,37.19,600/  0%ile,22.08
2026-09-14,MA,20,22,23,260911,22.53,600/ 54%ile,569.19
2026-09-14,MAA,17,19,20,260911,29.24,589/ 89%ile,124.79
2026-09-14,MAC,18,28,31,260911,33.43,599/ 35%ile,22.61
2026-09-14,MAGA,10,10,10,260717,31.99,114/ 92%ile,57.48
2026-09-14,MAGC,24,31,31,251021,35.19,83/ 51%ile,18.02
2026-09-14,MAGN,39,47,48,260911,65.55,414/ 30%ile,11.70
2026-09-14,MAGS,16,23,23,260911,21.20,600/  1%ile,69.87
2026-09-14,MAGX,30,45,46,260911,62.66,406/ 63%ile,58.71
2026-09-14,MAGY,14,18,19,260202,6.30,14/ 28%ile,42.49
2026-09-14,MAIN,13,23,24,260911,17.32,577/ 38%ile,56.22
2026-09-14,MAIR,64,60,0.0,260911,55.23,60/ 16%ile,25.21
2026-09-14,MAKX,28,40,40,260911,47.84,386/ 83%ile,65.69
2026-09-14,MAMA,50,41,56,260911,58.31,513/ 55%ile,14.72
2026-09-14,MAN,44,79,67,260911,56.97,596/ 85%ile,56.46
2026-09-14,MANE,47,0.0,0.0,260911,105.77,22/ 86%ile,98.97
2026-09-14,MANH,36,60,55,260911,48.56,600/ 73%ile,201.82
2026-09-14,MANU,32,28,44,260911,49.89,465/ 76%ile,20.05
2026-09-14,MAR,18,28,26,260911,28.46,600/ 50%ile,334.69
2026-09-14,MARA,102,96,84,260911,84.04,600/ 19%ile,11.98
2026-09-14,MARO,76,82,69,260911,67.81,48/ 70%ile,4.28
2026-09-14,MARS,33,49,64,260911,46.70,109/  3%ile,25.27
2026-09-14,MAS,24,41,41,260911,29.55,599/ 35%ile,68.53
2026-09-14,MASS,46,61,63,260911,78.08,468/ 10%ile,9.52
2026-09-14,MAT,30,33,29,260911,39.97,600/ 68%ile,14.01
2026-09-14,MATV,29,62,59,260911,54.85,576/ 32%ile,11.94
2026-09-14,MATW,24,45,39,260911,40.69,125/ 39%ile,20.00
2026-09-14,MATX,19,33,34,260911,40.10,593/ 43%ile,230.18
2026-09-14,MAX,34,45,56,260911,62.26,508/ 17%ile,11.65
2026-09-14,MAXI,111,80,67,260911,53.80,229/ 53%ile,13.39
2026-09-14,MAZE,46,48,46,260828,86.56,25/ 24%ile,24.60
2026-09-14,MBB,6,5,5,260911,4.25,552/  3%ile,91.38
2026-09-14,MBC,48,54,61,260911,65.90,165/ 89%ile,7.43
2026-09-14,MBGL,34,0.0,0.0,260911,47.71,28/ 64%ile,20.16
2026-09-14,MBI,43,37,43,260911,63.03,598/ 41%ile,4.64
2026-09-14,MBIN,16,32,32,260911,54.01,119/ 43%ile,53.15
2026-09-14,MBLY,40,60,67,260911,60.63,600/ 21%ile,8.25
2026-09-14,MBOT,38,61,66,260911,84.62,418/  7%ile,1.45
2026-09-14,MBUU,53,46,54,260910,57.90,496/ 84%ile,24.89
2026-09-14,MBWM,20,23,24,260819,53.83,101/ 16%ile,61.74
2026-09-14,MBX,35,61,73,260911,100.70,195/ 25%ile,59.02
2026-09-14,MC,39,46,41,260911,42.73,526/ 63%ile,64.03
2026-09-14,MCB,17,29,28,260911,34.93,546/  1%ile,90.79
2026-09-14,MCD,18,21,21,260911,22.54,600/ 79%ile,252.53
2026-09-14,MCFT,42,39,43,260909,95.49,303/100%ile,19.64
2026-09-14,MCGA,4.3,2.7,2.7,260504,33.59,12/  8%ile,10.35
2026-09-14,MCHB,17,25,29,260831,32.57,200/  4%ile,15.37
2026-09-14,MCHI,13,17,19,260911,21.53,600/  5%ile,52.96
2026-09-14,MCHP,29,54,58,260911,46.57,600/ 55%ile,74.20
2026-09-14,MCK,28,33,31,260909,27.24,546/ 59%ile,881.51
2026-09-14,MCO,27,29,27,260911,26.23,545/ 66%ile,474.84
2026-09-14,MCRB,69,74,70,260911,105.63,321/ 16%ile,5.01
2026-09-14,MCRI,19,24,32,260911,32.70,324/ 45%ile,121.89
2026-09-14,MCS,27,50,47,260911,44.20,111/ 81%ile,27.14
2026-09-14,MCY,24,24,25,260911,40.40,504/ 36%ile,102.34
2026-09-14,MD,14,37,37,260911,45.21,438/  7%ile,26.77
2026-09-14,MDA,41,59,0.0,260911,68.75,84/ 63%ile,28.97
2026-09-14,MDB,83,69,73,260911,54.14,597/ 40%ile,362.21
2026-09-14,MDGL,39,46,44,260902,41.09,245/  0%ile,534.49
2026-09-14,MDLN,43,57,52,260911,49.26,182/ 44%ile,32.53
2026-09-14,MDLZ,21,27,25,260911,22.27,600/ 46%ile,62.44
2026-09-14,MDT,21,27,29,260911,24.02,600/ 69%ile,90.96
2026-09-14,MDU,17,19,19,260911,26.38,223/ 55%ile,19.20
2026-09-14,MDWD,36,30,40,260727,48.12,143/ 16%ile,13.11
2026-09-14,MDXG,40,42,43,260908,75.36,328/ 67%ile,4.57
2026-09-14,MDY,11,13,14,260911,15.34,567/  1%ile,678.68
2026-09-14,MDYG,14,16,17,260910,75.70,119/ 97%ile,106.41
2026-09-14,MDYV,10,11,12,260729,55.24,96/ 77%ile,93.32
2026-09-14,MEC,38,53,60,260910,56.31,93/ 26%ile,19.10
2026-09-14,MED,30,78,68,260911,45.79,579/ 36%ile,12.04
2026-09-14,MEDP,24,41,55,260820,37.05,100/ 68%ile,587.52
2026-09-14,MEI,115,105,128,260911,73.15,561/ 67%ile,14.65
2026-09-14,MELI,38,36,41,260623,37.29,258/ 79%ile,1897.37
2026-09-14,MEME,59,89,84,260911,74.97,345/ 52%ile,8.07
2026-09-14,MEOH,33,42,43,260911,44.09,584/ 65%ile,62.90
2026-09-14,MERC,103,149,132,260618,172.50,457/ 98%ile,0.39
2026-09-14,MESO,64,57,52,260827,46.48,405/  0%ile,15.48
2026-09-14,MET,22,23,22,260911,25.32,600/ 59%ile,97.14
2026-09-14,META,38,49,44,260911,36.96,600/ 67%ile,648.03
2026-09-14,METC,111,88,78,260911,84.46,600/ 47%ile,11.19
2026-09-14,METU,74,97,89,260911,77.06,427/ 70%ile,25.09
2026-09-14,METV,19,20,25,260911,23.91,379/ 17%ile,20.52
2026-09-14,MEXX,46,47,56,260911,73.29,530/ 60%ile,27.55
2026-09-14,MFA,26,23,25,260910,22.19,325/ 58%ile,8.56
2026-09-14,MFC,22,19,21,260911,23.74,600/ 61%ile,43.49
2026-09-14,MFG,29,36,36,260710,43.13,216/ 84%ile,11.45
2026-09-14,MFIC,23,24,26,260911,22.81,80/ 52%ile,9.04
2026-09-14,MFIN,24,28,28,260908,30.94,333/  4%ile,12.05
2026-09-14,MFP,68,0.0,0.0,260911,68.42,23/ 69%ile,41.61
2026-09-14,MG,45,54,47,260911,63.63,306/ 89%ile,19.81
2026-09-14,MGA,41,38,36,260911,39.41,600/ 84%ile,66.13
2026-09-14,MGC,9,12,13,260911,29.17,541/ 76%ile,281.22
2026-09-14,MGEE,14,18,23,260302,23.99,49/ 77%ile,76.48
2026-09-14,MGK,13,17,19,260911,23.03,600/ 19%ile,89.90
2026-09-14,MGM,16,18,37,260911,40.06,600/ 59%ile,39.89
2026-09-14,MGNI,39,57,59,260911,55.83,600/ 17%ile,23.77
2026-09-14,MGNX,58,63,72,260911,68.36,479/  0%ile,4.00
2026-09-14,MGPI,47,45,43,260911,53.10,375/ 82%ile,14.76
2026-09-14,MGTX,51,52,55,260825,90.48,154/ 80%ile,12.79
2026-09-14,MGV,7,9,10,260908,16.29,176/  5%ile,166.28
2026-09-14,MGY,30,40,36,260911,36.32,457/ 51%ile,27.75
