update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,KOMP,21,26,28,260828,49.42,124/ 90%ile,67.72
2026-09-07,KOP,42,35,38,260904,44.75,111/ 32%ile,47.78
2026-09-07,KOPN,106,112,112,260904,98.44,554/  3%ile,4.28
2026-09-07,KORU,144,194,221,260904,125.26,458/ 87%ile,23.48
2026-09-07,KOS,53,81,83,260904,73.20,599/ 44%ile,2.79
2026-09-07,KPDD,69,71,78,260904,66.09,158/  3%ile,5.11
2026-09-07,KPTI,100,311,227,260904,213.34,390/ 75%ile,1.79
2026-09-07,KR,21,27,31,260904,35.71,600/ 89%ile,58.59
2026-09-07,KRBN,11,15,17,260812,20.67,74/ 31%ile,34.87
2026-09-07,KRC,21,24,28,260904,28.15,524/  4%ile,37.14
2026-09-07,KRE,15,17,19,260904,21.39,600/  2%ile,75.27
2026-09-07,KREF,30,36,40,260904,31.56,220/ 46%ile,7.65
2026-09-07,KRG,12,18,19,260610,24.16,47/ 55%ile,25.96
2026-09-07,KRMD,38,57,57,260129,112.22,22/100%ile,3.25
2026-09-07,KRMN,58,69,72,260904,64.21,264/ 22%ile,39.95
2026-09-07,KRNT,35,37,40,260904,56.13,292/ 31%ile,16.55
2026-09-07,KRNY,17,22,25,260826,30.11,118/  2%ile,10.13
2026-09-07,KRO,62,86,72,260904,59.09,403/ 74%ile,8.43
2026-09-07,KROP,17,17,18,260811,27.19,28/ 53%ile,39.27
2026-09-07,KROS,58,53,51,260501,61.70,287/ 31%ile,11.32
2026-09-07,KRP,22,21,23,260904,16.10,152/  5%ile,14.88
2026-09-07,KRRO,56,64,80,260622,85.52,40/ 12%ile,12.24
2026-09-07,KRYS,28,46,42,260904,50.52,585/ 29%ile,358.24
2026-09-07,KSA,10,11,13,260904,23.40,319/ 86%ile,38.52
2026-09-07,KSPI,31,27,33,260904,26.87,487/  0%ile,107.53
2026-09-07,KSPY,5,6,7,251105,161.54,1/100%ile,30.04
2026-09-07,KSS,55,56,66,260904,52.93,600/ 16%ile,19.43
2026-09-07,KSTR,40,61,56,260904,48.99,330/ 57%ile,23.23
2026-09-07,KT,19,24,24,260604,30.63,43/ 79%ile,19.79
2026-09-07,KTB,50,44,48,260904,45.80,591/ 49%ile,73.59
2026-09-07,KTCC,137,100,83,260828,86.50,118/ 85%ile,2.41
2026-09-07,KTEC,17,22,26,260821,32.38,191/ 10%ile,12.70
2026-09-07,KTOS,53,65,67,260904,61.07,600/ 48%ile,47.82
2026-09-07,KTUP,105,128,133,260904,115.72,105/  5%ile,5.28
2026-09-07,KULR,69,79,106,260904,106.84,472/ 10%ile,2.57
2026-09-07,KURA,65,63,63,260904,73.99,366/ 26%ile,13.25
2026-09-07,KURE,29,33,31,260904,31.92,327/ 38%ile,18.90
2026-09-07,KVHI,50,64,70,260714,74.42,168/ 91%ile,7.21
2026-09-07,KVUE,19,22,23,260904,20.89,598/  5%ile,18.74
2026-09-07,KVYO,77,75,96,260904,66.46,600/ 62%ile,18.60
2026-09-07,KWEB,23,26,30,260904,29.55,600/  6%ile,26.05
2026-09-07,KWR,21,32,36,260904,35.54,259/ 23%ile,161.50
2026-09-07,KWY,51,46,40,260902,42.50,65/ 49%ile,10.32
2026-09-07,KYIV,32,40,38,260903,41.88,236/  0%ile,14.11
2026-09-07,KYMR,41,58,53,260904,113.65,357/ 95%ile,117.39
2026-09-07,KYN,18,20,21,260903,14.22,26/ 11%ile,14.81
2026-09-07,KYTX,69,71,75,260904,108.29,263/ 66%ile,8.25
2026-09-07,KZIA,124,91,85,260902,127.50,25/ 32%ile,12.31
2026-09-07,L,12,15,19,260904,25.39,599/ 51%ile,109.30
2026-09-07,LAB,65,81,118,260710,110.63,405/ 79%ile,0.69
2026-09-07,LABD,111,95,95,260904,93.91,599/ 73%ile,6.45
2026-09-07,LABU,97,89,90,260904,83.54,600/ 45%ile,303.61
2026-09-07,LABX,105,211,206,260904,162.15,202/ 22%ile,12.22
2026-09-07,LAC,54,53,69,260904,68.47,600/  7%ile,3.00
2026-09-07,LAD,24,53,45,260904,40.06,600/ 38%ile,386.81
2026-09-07,LADR,21,23,21,260903,17.03,72/ 22%ile,9.83
2026-09-07,LAES,71,62,91,260904,71.54,419/  1%ile,2.41
2026-09-07,LAKE,36,44,76,260904,100.96,373/ 97%ile,11.95
2026-09-07,LAMR,20,21,23,260904,22.57,597/ 28%ile,150.76
2026-09-07,LAND,29,27,25,260904,27.91,281/ 32%ile,9.83
2026-09-07,LAR,73,67,72,260904,68.65,544/ 23%ile,6.79
2026-09-07,LASE,112,135,222,260904,113.06,466/ 25%ile,1.39
2026-09-07,LASR,123,118,102,260904,89.49,456/ 69%ile,40.04
2026-09-07,LAUR,29,30,32,260813,40.12,228/ 78%ile,36.76
2026-09-07,LAW,54,66,80,260903,84.38,398/ 76%ile,4.24
2026-09-07,LAZ,41,41,47,260904,40.55,599/ 66%ile,45.00
2026-09-07,LAZR,71,0.0,0.0,260904,61.45,31/  3%ile,42.59
2026-09-07,LB,64,62,55,260904,52.48,459/  6%ile,86.53
2026-09-07,LBRDA,60,55,70,260819,57.57,449/ 90%ile,35.99
2026-09-07,LBRDK,60,54,70,260819,59.76,493/ 90%ile,36.02
2026-09-07,LBRT,50,80,68,260904,55.00,599/ 48%ile,20.59
2026-09-07,LBRX,50,58,0.0,260820,79.53,3/100%ile,49.34
2026-09-07,LBTYA,26,29,32,260903,40.11,505/ 75%ile,10.62
2026-09-07,LBTYK,21,27,31,260827,53.04,178/ 96%ile,10.43
2026-09-07,LCID,61,123,101,260904,87.76,599/ 48%ile,4.67
2026-09-07,LCII,34,37,42,260904,35.90,587/ 32%ile,102.60
2026-09-07,LCNB,22,39,34,260819,35.55,8/100%ile,19.53
2026-09-07,LCTD,10,12,14,260828,38.09,65/ 90%ile,60.36
2026-09-07,LCTU,8,11,12,260904,29.34,320/ 14%ile,83.00
2026-09-07,LCTX,86,82,76,260904,189.96,331/ 94%ile,1.08
2026-09-07,LCUT,57,69,96,260904,63.67,371/ 51%ile,8.87
2026-09-07,LDI,120,91,98,260904,119.50,477/ 71%ile,0.94
2026-09-07,LDOS,29,41,38,260904,35.81,600/ 72%ile,133.05
2026-09-07,LE,33,51,53,260902,99.56,323/ 98%ile,10.94
2026-09-07,LEA,28,40,38,260904,33.88,600/ 37%ile,134.68
2026-09-07,LECO,28,33,31,260904,34.01,584/ 55%ile,276.44
2026-09-07,LEG,43,40,49,260826,37.95,546/  4%ile,9.20
2026-09-07,LEGH,22,27,34,260501,45.30,88/ 89%ile,28.41
2026-09-07,LEGN,62,64,96,260904,59.17,469/ 39%ile,21.51
2026-09-07,LEGR,9,13,15,260707,36.50,80/ 16%ile,67.79
2026-09-07,LEMB,5,4.9,6,260812,12.39,267/  8%ile,43.32
2026-09-07,LEN,33,33,37,260904,45.74,599/ 88%ile,83.58
2026-09-07,LENZ,62,70,75,260903,93.77,203/ 62%ile,5.96
2026-09-07,LESL,225,244,271,260904,220.00,409/100%ile,0.57
2026-09-07,LEU,75,75,85,260904,66.89,600/ 16%ile,173.89
2026-09-07,LEUX,160,155,0.0,260904,127.49,21/ 19%ile,11.71
2026-09-07,LEVI,30,31,31,260904,37.77,600/ 46%ile,21.06
2026-09-07,LFCR,63,59,56,260904,76.25,451/ 45%ile,4.40
2026-09-07,LFGY,40,44,43,260603,27.81,44/ 84%ile,20.79
2026-09-07,LFMD,59,69,83,260904,73.56,600/  3%ile,3.08
2026-09-07,LFST,46,43,56,260904,51.79,581/ 59%ile,12.73
2026-09-07,LFUS,42,45,43,260904,56.92,160/ 91%ile,419.07
2026-09-07,LFVN,31,37,98,260904,98.33,372/ 67%ile,6.25
2026-09-07,LGIH,47,51,59,260904,62.02,595/ 72%ile,55.00
2026-09-07,LGLV,7,11,11,260807,18.53,190/ 14%ile,185.40
2026-09-07,LGN,68,80,72,260904,72.50,162/ 27%ile,52.97
2026-09-07,LGND,24,31,40,260904,52.00,503/ 86%ile,285.60
2026-09-07,LGO,149,138,125,260904,212.27,232/ 82%ile,0.71
2026-09-07,LH,16,23,22,260904,29.57,600/ 66%ile,326.89
2026-09-07,LHX,23,32,31,260904,28.63,600/ 69%ile,256.45
2026-09-07,LI,31,36,40,260904,50.45,600/ 17%ile,12.39
2026-09-07,LIF,117,94,82,260904,68.12,335/ 57%ile,44.17
2026-09-07,LII,30,61,51,260904,32.33,146/ 41%ile,390.53
2026-09-07,LILA,33,42,55,260903,47.08,217/ 52%ile,8.52
2026-09-07,LILAK,27,40,83,260904,59.40,126/ 80%ile,8.45
2026-09-07,LIMI,36,48,46,260603,70.03,19/ 52%ile,43.48
2026-09-07,LIN,15,22,21,260904,28.18,600/ 97%ile,477.57
2026-09-07,LINC,108,87,72,260904,55.06,597/ 79%ile,25.64
2026-09-07,LIND,49,54,59,260814,42.33,251/  1%ile,25.87
2026-09-07,LINE,31,34,37,260904,33.05,505/ 16%ile,38.17
2026-09-07,LION,30,34,54,260904,63.20,539/ 43%ile,11.17
2026-09-07,LIT,23,29,32,260904,32.61,600/ 64%ile,74.20
2026-09-07,LITE,98,101,96,260904,68.04,542/ 55%ile,881.45
2026-09-07,LITS,48,53,83,251212,210.00,98/ 89%ile,1.14
2026-09-07,LITX,195,201,192,260904,133.41,124/  1%ile,29.28
2026-09-07,LITZ,207,0.0,0.0,260903,135.21,3/ 33%ile,8.26
2026-09-07,LIVN,25,35,41,260904,42.23,483/ 19%ile,81.92
2026-09-07,LKFN,15,23,23,260611,31.24,32/ 12%ile,60.57
2026-09-07,LKFT,42,31,28,260821,38.95,50/ 72%ile,28.49
2026-09-07,LKQ,22,46,43,260904,37.98,600/ 76%ile,25.54
2026-09-07,LLY,33,36,36,260904,30.72,597/ 19%ile,1148.20
2026-09-07,LLYVA,28,32,32,260824,36.55,132/ 11%ile,95.63
2026-09-07,LLYVK,27,31,31,260903,27.24,69/ 13%ile,99.00
2026-09-07,LLYX,66,71,71,260904,62.81,390/ 18%ile,24.39
2026-09-07,LMAT,21,72,57,260904,31.72,73/ 16%ile,80.67
2026-09-07,LMB,55,111,110,260904,65.88,551/ 45%ile,49.86
2026-09-07,LMND,39,86,76,260904,55.79,600/  3%ile,53.41
2026-09-07,LMNR,25,28,31,260904,38.03,567/ 25%ile,14.99
2026-09-07,LMT,29,35,32,260904,26.07,600/ 65%ile,525.16
2026-09-07,LNC,32,38,34,260904,31.28,600/ 30%ile,45.47
2026-09-07,LNG,29,31,31,260904,43.03,600/ 98%ile,291.99
2026-09-07,LNN,24,28,27,260904,43.55,570/ 87%ile,123.39
2026-09-07,LNSR,109,81,70,260721,73.05,148/ 42%ile,8.58
2026-09-07,LNT,15,18,19,260904,22.14,544/ 68%ile,67.97
2026-09-07,LNTH,4.8,30,33,260901,17.81,586/  0%ile,100.97
2026-09-07,LNZA,53,92,163,260818,124.38,227/ 86%ile,6.12
2026-09-07,LOAN,32,44,36,260708,49.84,50/ 94%ile,4.08
2026-09-07,LOAR,33,41,49,260904,54.88,504/ 46%ile,67.85
2026-09-07,LOB,23,26,28,260831,35.82,225/  5%ile,39.61
2026-09-07,LOCO,40,35,34,260904,39.04,398/ 22%ile,15.37
2026-09-07,LODE,52,84,86,260904,89.01,427/  9%ile,3.13
2026-09-07,LOFF,144,161,0.0,260904,99.85,56/ 10%ile,16.58
2026-09-07,LOGI,33,39,41,260904,30.06,600/ 29%ile,102.05
2026-09-07,LOHA,10,13,0.0,260811,24.18,31/100%ile,26.34
2026-09-07,LOMA,34,39,48,260903,56.25,370/ 52%ile,10.27
2026-09-07,LOOP,80,124,112,251027,102.71,91/ 59%ile,0.48
2026-09-07,LOPE,28,37,32,260904,31.73,600/ 27%ile,152.67
2026-09-07,LOUP,33,34,34,260825,29.01,97/  3%ile,88.64
2026-09-07,LOVE,39,51,51,260904,76.43,590/ 82%ile,16.69
2026-09-07,LOW,23,27,29,260904,28.38,600/ 61%ile,204.45
2026-09-07,LPG,41,47,47,260904,37.78,570/ 24%ile,55.20
2026-09-07,LPL,47,58,82,260903,66.89,190/ 83%ile,3.30
2026-09-07,LPLA,25,30,35,260904,38.44,598/ 52%ile,359.33
2026-09-07,LPSN,83,101,86,260902,84.32,467/  2%ile,3.10
2026-09-07,LPTH,127,122,117,260904,107.66,445/ 23%ile,9.67
2026-09-07,LPX,39,41,44,260904,52.25,599/ 91%ile,68.17
2026-09-07,LQD,6,5,6,260904,5.63,472/ 29%ile,105.50
2026-09-07,LQDA,65,64,70,260904,89.40,599/ 43%ile,68.66
2026-09-07,LQDT,33,40,34,260903,36.41,340/  7%ile,42.10
2026-09-07,LRCU,100,162,149,260904,106.43,169/ 39%ile,49.36
2026-09-07,LRCX,49,82,75,260904,60.05,600/ 73%ile,307.64
2026-09-07,LRGF,9,11,12,260904,30.64,272/ 34%ile,78.81
2026-09-07,LRMR,59,76,70,260904,80.63,487/  2%ile,3.83
2026-09-07,LRN,30,52,50,260904,39.23,600/ 20%ile,84.68
2026-09-07,LRNZ,32,35,35,260729,104.69,36/100%ile,61.82
2026-09-07,LSAK,41,40,39,260904,64.10,270/ 80%ile,4.52
2026-09-07,LSCC,44,65,65,260904,63.28,600/ 71%ile,115.90
2026-09-07,LSPD,36,50,48,260904,45.21,599/  3%ile,10.51
2026-09-07,LSTR,35,34,33,260904,36.62,600/ 58%ile,177.92
2026-09-07,LTBR,67,67,80,260904,73.57,570/  0%ile,7.58
2026-09-07,LTC,23,23,23,260904,24.24,438/ 90%ile,41.21
2026-09-07,LTCC,42,38,41,260904,45.44,136/  0%ile,12.36
2026-09-07,LTH,30,30,43,260904,41.35,578/ 16%ile,43.23
2026-09-07,LTL,31,43,37,260331,43.44,169/ 77%ile,24.41
2026-09-07,LTM,39,41,48,260904,43.68,250/ 40%ile,52.47
2026-09-07,LTPZ,12,10,10,260904,10.29,584/ 38%ile,48.14
2026-09-07,LTRN,69,80,100,260707,117.50,286/ 58%ile,1.90
2026-09-07,LTRX,69,72,79,260904,76.25,507/ 17%ile,5.22
2026-09-07,LU,61,63,57,260904,160.00,593/ 98%ile,1.25
2026-09-07,LUCK,43,39,59,260904,54.57,482/ 41%ile,6.29
2026-09-07,LULG,84,75,0.0,260904,108.82,23/ 21%ile,4.28
2026-09-07,LULU,42,37,45,260904,43.95,600/ 41%ile,100.61
2026-09-07,LUMN,66,65,69,260904,70.27,600/ 12%ile,6.75
2026-09-07,LUNG,81,126,108,260904,139.16,404/ 84%ile,2.21
2026-09-07,LUNR,78,78,105,260904,76.95,600/  5%ile,14.81
2026-09-07,LUV,30,35,41,260904,40.17,600/ 57%ile,39.61
2026-09-07,LUXE,41,41,48,260902,78.33,410/ 71%ile,7.72
2026-09-07,LVO,81,79,84,260831,108.75,124/ 32%ile,3.49
2026-09-07,LVS,27,27,30,260904,33.01,600/ 27%ile,44.37
2026-09-07,LVWR,120,257,195,260903,126.67,332/ 75%ile,1.28
2026-09-07,LW,27,32,32,260904,46.77,600/ 83%ile,49.87
2026-09-07,LWLG,83,110,125,260904,86.53,577/ 23%ile,5.35
2026-09-07,LX,101,74,75,260831,180.83,452/ 99%ile,0.88
2026-09-07,LXEO,61,62,65,260127,145.00,64/ 95%ile,4.89
2026-09-07,LXFR,4.6,25,31,260622,38.27,116/ 49%ile,17.21
2026-09-07,LXP,3.4,17,21,260722,7.54,73/  1%ile,60.78
2026-09-07,LXRX,60,64,80,260904,92.44,571/  7%ile,2.23
2026-09-07,LXU,45,46,50,260904,59.39,538/ 71%ile,11.30
2026-09-07,LYB,39,36,40,260904,40.73,600/ 59%ile,63.52
2026-09-07,LYEL,76,80,79,260821,87.50,129/ 30%ile,14.37
2026-09-07,LYFT,45,45,43,260904,51.97,600/ 10%ile,16.69
2026-09-07,LYG,25,29,34,260904,29.49,356/ 28%ile,6.08
2026-09-07,LYTS,61,46,45,260612,43.75,85/ 81%ile,20.23
2026-09-07,LYV,24,26,29,260904,29.42,599/  9%ile,173.50
2026-09-07,LZ,46,101,80,260904,69.24,599/ 75%ile,6.13
2026-09-07,LZB,73,51,50,260904,33.38,481/ 16%ile,32.76
2026-09-07,LZM,76,75,101,260904,90.63,169/ 50%ile,4.25
2026-09-07,M,26,35,41,260904,53.19,600/ 70%ile,23.06
2026-09-07,MA,21,22,23,260904,21.46,600/ 43%ile,579.21
2026-09-07,MAA,17,20,21,260904,22.10,589/ 34%ile,128.32
2026-09-07,MAC,19,27,30,260904,29.41,599/  2%ile,23.24
2026-09-07,MAGA,10,10,10,260717,31.99,114/ 92%ile,57.48
2026-09-07,MAGC,25,31,31,251021,35.19,83/ 51%ile,19.02
2026-09-07,MAGN,40,46,49,260904,49.72,412/  1%ile,12.54
2026-09-07,MAGS,16,25,24,260904,23.14,600/  5%ile,69.43
2026-09-07,MAGX,30,48,47,260904,50.43,402/ 12%ile,57.98
2026-09-07,MAGY,14,19,19,260202,6.30,14/ 28%ile,42.14
2026-09-07,MAIN,19,22,29,260904,16.37,576/ 33%ile,57.68
2026-09-07,MAIR,66,62,0.0,260904,55.23,56/ 17%ile,25.90
2026-09-07,MAKX,29,43,41,260814,55.74,382/ 92%ile,65.73
2026-09-07,MAMA,45,51,56,260904,51.08,513/  3%ile,15.16
2026-09-07,MAN,33,79,66,260904,48.36,596/ 68%ile,61.98
2026-09-07,MANH,31,61,54,260904,49.48,600/ 76%ile,213.77
2026-09-07,MANU,36,31,44,260904,50.19,465/ 77%ile,20.90
2026-09-07,MAR,18,28,27,260904,27.76,600/ 44%ile,336.51
2026-09-07,MARA,103,96,84,260904,84.24,600/ 20%ile,11.30
2026-09-07,MARO,80,82,70,260831,79.92,45/ 80%ile,4.20
2026-09-07,MARS,42,55,65,260904,48.91,105/ 16%ile,25.30
2026-09-07,MAS,27,40,41,260904,33.13,599/ 65%ile,72.70
2026-09-07,MASS,69,60,63,260903,67.74,468/  1%ile,10.05
2026-09-07,MAT,29,33,29,260904,42.39,600/ 78%ile,14.53
2026-09-07,MATV,44,66,59,260904,43.71,576/  1%ile,12.66
2026-09-07,MATW,59,45,38,260904,46.66,126/ 86%ile,21.13
2026-09-07,MATX,26,33,34,260904,42.77,593/ 64%ile,225.59
2026-09-07,MAX,45,49,56,260904,67.09,508/ 32%ile,12.05
2026-09-07,MAXI,105,78,66,260904,39.73,227/  7%ile,14.31
2026-09-07,MAZE,42,48,45,260828,86.56,25/ 24%ile,26.21
2026-09-07,MBB,5,5.0,4.9,260903,3.66,552/  1%ile,92.71
2026-09-07,MBC,44,52,60,260904,56.42,166/ 78%ile,8.51
2026-09-07,MBI,43,40,44,260904,61.18,598/ 30%ile,4.77
2026-09-07,MBIN,16,32,33,260903,85.14,122/ 66%ile,52.68
2026-09-07,MBLY,38,70,67,260904,66.35,600/ 45%ile,8.57
2026-09-07,MBOT,75,65,66,260904,80.76,414/  5%ile,1.45
2026-09-07,MBUU,47,46,54,260904,43.92,497/ 14%ile,27.88
2026-09-07,MBWM,17,22,24,260819,53.83,104/ 18%ile,62.14
2026-09-07,MBX,34,62,73,260903,81.53,191/  2%ile,61.72
2026-09-07,MC,41,46,40,260904,38.32,525/ 44%ile,69.02
2026-09-07,MCB,16,29,29,260904,32.75,546/  0%ile,93.19
2026-09-07,MCD,18,23,22,260904,21.98,600/ 76%ile,255.70
2026-09-07,MCFT,21,31,40,260904,44.84,306/ 16%ile,24.15
2026-09-07,MCGA,4.3,2.7,2.7,260504,33.59,12/  8%ile,10.37
2026-09-07,MCHB,19,25,30,260831,32.57,204/  3%ile,15.82
2026-09-07,MCHI,14,16,19,260904,20.43,600/  1%ile,54.91
2026-09-07,MCHP,57,57,58,260904,46.93,600/ 56%ile,74.17
2026-09-07,MCK,29,33,30,260903,24.17,548/ 31%ile,907.99
2026-09-07,MCO,23,28,26,260904,26.83,545/ 69%ile,493.55
2026-09-07,MCRB,71,77,69,260904,97.50,319/  9%ile,5.72
2026-09-07,MCRI,21,24,32,260904,32.83,320/ 46%ile,121.52
2026-09-07,MCS,34,53,48,260904,42.14,111/ 78%ile,27.27
2026-09-07,MCY,24,25,25,260904,35.90,504/ 15%ile,104.53
2026-09-07,MD,22,38,38,260903,52.77,438/ 51%ile,27.03
2026-09-07,MDA,44,64,0.0,260904,60.18,80/ 42%ile,29.52
2026-09-07,MDB,88,70,72,260904,54.13,597/ 40%ile,368.74
2026-09-07,MDGL,39,46,43,260902,41.09,249/  0%ile,541.08
2026-09-07,MDLN,40,57,51,260904,41.62,178/  5%ile,36.59
2026-09-07,MDLZ,22,28,25,260904,24.97,600/ 78%ile,61.28
2026-09-07,MDT,22,28,29,260904,24.41,600/ 73%ile,94.17
2026-09-07,MDU,15,19,19,260903,24.20,223/ 30%ile,19.57
2026-09-07,MDWD,36,31,40,260727,48.12,145/ 15%ile,13.29
2026-09-07,MDXG,45,41,48,260904,49.38,331/  9%ile,4.57
2026-09-07,MDY,12,12,14,260904,13.79,567/  0%ile,691.47
2026-09-07,MDYG,15,16,17,260901,50.43,118/ 84%ile,108.31
2026-09-07,MDYV,9,11,12,260729,55.24,97/ 76%ile,95.12
2026-09-07,MEC,42,55,61,260904,59.07,94/ 37%ile,19.66
2026-09-07,MED,36,78,67,260904,42.98,579/ 19%ile,12.63
2026-09-07,MEDP,26,41,55,260820,37.05,101/ 67%ile,591.29
2026-09-07,MEI,107,126,127,260904,85.55,561/ 80%ile,15.69
2026-09-07,MELI,46,36,41,260623,37.29,262/ 78%ile,1978.36
2026-09-07,MEME,68,89,83,260904,76.19,343/ 57%ile,8.15
2026-09-07,MEOH,35,44,45,260904,51.76,584/ 77%ile,58.72
2026-09-07,MERC,127,154,133,260618,172.50,461/ 98%ile,0.38
2026-09-07,MESO,60,61,53,260827,46.48,409/  0%ile,17.32
2026-09-07,MET,22,22,22,260904,26.94,600/ 75%ile,97.62
2026-09-07,META,33,48,44,260904,35.19,600/ 59%ile,616.75
2026-09-07,METC,107,85,78,260904,84.57,600/ 48%ile,13.19
2026-09-07,METU,65,95,88,260904,73.13,423/ 58%ile,22.86
2026-09-07,METV,19,22,25,260904,23.67,380/ 15%ile,20.36
2026-09-07,MEXX,46,49,56,260904,75.69,530/ 66%ile,29.10
2026-09-07,MFA,26,22,25,260904,12.34,324/  0%ile,8.95
2026-09-07,MFC,20,18,21,260904,21.71,600/ 27%ile,44.34
2026-09-07,MFG,30,36,36,260710,43.13,216/ 84%ile,11.23
2026-09-07,MFIC,19,22,25,260720,25.22,77/ 64%ile,9.62
2026-09-07,MFIN,24,28,28,260904,30.63,336/  3%ile,12.22
2026-09-07,MFP,65,0.0,0.0,260904,69.80,20/100%ile,45.21
2026-09-07,MG,77,54,46,260904,53.27,306/ 50%ile,19.12
2026-09-07,MGA,40,37,37,260904,30.84,600/ 25%ile,68.87
2026-09-07,MGC,9,13,14,260904,26.26,541/ 58%ile,282.75
2026-09-07,MGEE,14,18,23,260302,23.99,49/ 77%ile,79.32
2026-09-07,MGK,13,18,19,260904,27.88,600/ 71%ile,90.23
2026-09-07,MGM,19,23,37,260904,37.21,600/ 40%ile,41.22
2026-09-07,MGNI,39,60,59,260904,56.92,600/ 19%ile,24.14
2026-09-07,MGNX,59,63,71,260904,86.80,479/  8%ile,4.40
2026-09-07,MGPI,45,45,42,260904,50.68,374/ 73%ile,16.40
2026-09-07,MGTX,49,56,67,260825,90.48,156/ 80%ile,13.89
2026-09-07,MGV,6,9,10,260901,33.51,175/ 79%ile,167.97
2026-09-07,MGY,30,41,37,260904,39.06,457/ 77%ile,26.80
2026-09-07,MH,69,0.0,0.0,260831,58.90,14/ 28%ile,13.31
2026-09-07,MHK,30,39,45,260904,42.78,600/ 57%ile,133.63
2026-09-07,MHO,32,29,34,260904,38.03,586/  7%ile,148.26
2026-09-07,MIAX,40,41,45,260904,46.90,262/ 13%ile,42.39
2026-09-07,MICC,26,27,41,260903,38.77,47/ 44%ile,19.32
2026-09-07,MIDD,36,34,38,260904,39.32,600/ 50%ile,111.75
2026-09-07,MIDU,36,38,42,260904,46.45,566/  9%ile,69.30
2026-09-07,MILN,18,19,19,260901,50.85,76/ 92%ile,45.42
2026-09-07,MIR,47,55,50,260904,53.38,571/ 54%ile,16.93
2026-09-07,MIRM,35,50,50,260807,61.72,181/ 55%ile,100.90
2026-09-07,MISL,23,27,28,260820,48.44,173/100%ile,43.53
2026-09-07,MIST,105,92,87,260904,114.02,422/ 13%ile,1.20
2026-09-07,MITK,60,58,57,260904,70.05,580/ 80%ile,18.59
2026-09-07,MITT,49,35,32,260817,27.34,315/ 58%ile,6.80
2026-09-07,MJ,27,35,49,260904,55.22,580/ 23%ile,25.76
2026-09-07,MKC,27,33,30,260904,31.43,600/ 82%ile,52.08
2026-09-07,MKOR,39,50,0.0,260904,49.37,46/ 13%ile,63.50
2026-09-07,MKSI,53,80,70,260904,56.92,599/ 63%ile,260.31
2026-09-07,MKTX,2.7,62,50,260904,22.02,464/  0%ile,163.38
2026-09-07,MLCO,35,39,42,260904,50.65,600/ 18%ile,5.21
2026-09-07,MLI,31,38,38,260904,31.20,598/ 20%ile,63.74
2026-09-07,MLKN,26,44,47,260904,52.50,388/ 76%ile,22.92
2026-09-07,MLM,27,34,32,260904,29.84,341/ 70%ile,514.77
2026-09-07,MLPA,12,13,15,260720,11.35,183/ 27%ile,57.19
2026-09-07,MLPI,16,15,16,260904,13.41,128/  9%ile,54.53
2026-09-07,MLPX,18,19,19,260904,18.42,421/ 57%ile,75.69
2026-09-07,MLR,24,28,28,251222,39.86,95/ 47%ile,56.06
2026-09-07,MLTX,41,47,56,260904,70.75,456/ 15%ile,15.01
2026-09-07,MLYS,56,44,58,260904,70.44,229/ 14%ile,28.21
2026-09-07,MMED,61,53,0.0,260902,54.24,24/  8%ile,23.28
2026-09-07,MMLP,65,61,74,260903,62.19,69/ 33%ile,2.39
2026-09-07,MMM,14,25,24,260904,24.61,600/ 25%ile,168.56
2026-09-07,MMS,38,38,35,260904,47.59,315/ 78%ile,57.66
2026-09-07,MMSI,19,26,33,260904,32.47,352/  9%ile,89.60
2026-09-07,MMTM,11,16,14,260904,21.08,328/ 33%ile,305.41
2026-09-07,MMYT,26,50,55,260904,67.16,597/ 86%ile,55.62
2026-09-07,MNDY,69,67,68,260904,63.77,598/ 55%ile,91.07
2026-09-07,MNKD,52,64,70,260904,69.64,599/ 56%ile,4.06
2026-09-07,MNOV,109,101,83,260126,112.50,4/ 25%ile,1.63
2026-09-07,MNR,16,19,23,260904,29.69,201/ 40%ile,12.57
2026-09-07,MNRO,76,86,72,260904,72.17,457/ 95%ile,13.29
2026-09-07,MNRS,68,83,77,260904,72.50,310/ 74%ile,35.55
2026-09-07,MNSO,61,52,43,260904,36.62,588/  1%ile,9.56
2026-09-07,MNST,31,26,30,260904,27.46,600/ 52%ile,43.82
2026-09-07,MNTK,80,77,86,260904,81.88,151/ 87%ile,2.23
2026-09-07,MNTN,47,71,80,260904,77.95,304/ 16%ile,12.95
2026-09-07,MNTS,67,85,200,260904,148.10,60/  5%ile,4.18
2026-09-07,MNY,69,68,76,250919,131.38,76/ 65%ile,0.86
2026-09-07,MO,29,33,32,260904,19.57,600/ 48%ile,68.88
2026-09-07,MOAT,15,14,14,260904,19.01,461/ 47%ile,111.68
2026-09-07,MOB,60,71,0.0,260904,96.67,84/  4%ile,5.06
2026-09-07,MOD,51,75,73,260904,64.01,600/ 36%ile,194.58
2026-09-07,MOGA,44,45,40,260904,50.20,185/ 91%ile,371.68
2026-09-07,MOH,36,44,45,260904,40.31,565/ 32%ile,200.80
2026-09-07,MOMO,31,35,33,260904,42.24,576/ 21%ile,5.37
2026-09-07,MOO,14,15,15,260904,23.56,192/ 45%ile,87.87
2026-09-07,MORN,33,45,49,260904,47.45,285/ 90%ile,209.40
